Year,Site,Stage,Trapping_start,Trapping_end,Count,Quantile,yday
2017,7,male,26,355,6,Q5,117.25
2017,7,male,26,355,6,Q10,124.5
2017,7,male,26,355,6,Q25,139
2017,7,male,26,355,6,Q50,148.5
2017,7,male,26,355,6,Q75,158
2017,7,male,26,355,6,Q90,172
2017,7,male,26,355,6,Q95,179
2017,7,male,26,355,6,Q99,184.6
2017,8,male,46,326,7,Q1,151
2017,8,male,46,326,7,Q5,151
2017,8,male,46,326,7,Q10,151
2017,8,male,46,326,7,Q25,151
2017,8,male,46,326,7,Q50,151
2017,8,male,46,326,7,Q75,170
2017,8,male,46,326,7,Q90,179.6
2017,8,male,46,326,7,Q95,186.8
2017,8,male,46,326,7,Q99,192.56
2017,1b,female,111,340,11,Q1,173
2017,1b,female,111,340,11,Q5,173
2017,1b,female,111,340,11,Q10,173
2017,1b,female,111,340,11,Q25,173
2017,1b,female,111,340,11,Q50,173
2017,1b,female,111,340,11,Q75,184
2017,1b,female,111,340,11,Q90,184
2017,1b,female,111,340,11,Q95,184
2017,1b,female,111,340,11,Q99,184
2017,2,female,51,326,7,Q1,107.88
2017,2,female,51,326,7,Q5,131.4
2017,2,female,51,326,7,Q10,160.8
2017,2,female,51,326,7,Q25,209.5
2017,2,female,51,326,7,Q50,219
2017,2,female,51,326,7,Q75,237.5
2017,2,female,51,326,7,Q90,267.2
2017,2,female,51,326,7,Q95,275.6
2017,2,female,51,326,7,Q99,282.32
2017,4,female,47,277,5,Q1,47
2017,4,female,47,277,5,Q5,47
2017,4,female,47,277,5,Q10,47
2017,4,female,47,277,5,Q25,47
2017,4,female,47,277,5,Q50,69
2017,4,female,47,277,5,Q75,69
2017,4,female,47,277,5,Q90,108.6
2017,4,female,47,277,5,Q95,121.8
2017,4,female,47,277,5,Q99,132.36
2017,5,female,18,353,17,Q1,111
2017,5,female,18,353,17,Q5,111
2017,5,female,18,353,17,Q10,111
2017,5,female,18,353,17,Q25,111
2017,5,female,18,353,17,Q50,136
2017,5,female,18,353,17,Q75,177
2017,5,female,18,353,17,Q90,260
2017,5,female,18,353,17,Q95,299
2017,5,female,18,353,17,Q99,299
2017,6,female,26,355,3,Q1,139.38
2017,6,female,26,355,3,Q5,140.9
2017,6,female,26,355,3,Q10,142.8
2017,6,female,26,355,3,Q25,148.5
2017,6,female,26,355,3,Q50,158
2017,6,female,26,355,3,Q75,158
2017,6,female,26,355,3,Q90,158
2017,6,female,26,355,3,Q95,158
2017,6,female,26,355,3,Q99,158
2017,7,female,26,355,6,Q1,111.45
2017,7,female,26,355,6,Q5,117.25
2017,7,female,26,355,6,Q10,124.5
2017,7,female,26,355,6,Q25,139
2017,7,female,26,355,6,Q50,148.5
2017,7,female,26,355,6,Q75,158
2017,7,female,26,355,6,Q90,172
2017,7,female,26,355,6,Q95,179
2017,7,female,26,355,6,Q99,184.6
2017,8,female,46,326,7,Q1,151
2017,8,female,46,326,7,Q5,151
2017,8,female,46,326,7,Q10,151
2017,8,female,46,326,7,Q25,151
2017,8,female,46,326,7,Q50,151
2017,8,female,46,326,7,Q75,170
2017,8,female,46,326,7,Q90,179.6
2017,8,female,46,326,7,Q95,186.8
2017,8,female,46,326,7,Q99,192.56
2018,1b,nymph,24,318,13,Q1,88
2018,1b,nymph,24,318,13,Q5,88
2018,1b,nymph,24,318,13,Q10,93.4
2018,1b,nymph,24,318,13,Q25,156
2018,1b,nymph,24,318,13,Q50,179
2018,1b,nymph,24,318,13,Q75,179
2018,1b,nymph,24,318,13,Q90,179
2018,1b,nymph,24,318,13,Q95,189.8
2018,1b,nymph,24,318,13,Q99,202.76
2018,2,nymph,93,339,3,Q1,192.54
2018,2,nymph,93,339,3,Q5,194.7
2018,2,nymph,93,339,3,Q10,197.4
2018,2,nymph,93,339,3,Q25,205.5
2018,2,nymph,93,339,3,Q50,219
2018,2,nymph,93,339,3,Q75,250.5
2018,2,nymph,93,339,3,Q90,269.4
2018,2,nymph,93,339,3,Q95,275.7
2018,2,nymph,93,339,3,Q99,280.74
2018,4,nymph,123,334,5,Q1,124.92
2018,4,nymph,123,334,5,Q5,132.6
2018,4,nymph,123,334,5,Q10,142.2
2018,4,nymph,123,334,5,Q25,171
2018,4,nymph,123,334,5,Q50,199
2018,4,nymph,123,334,5,Q75,199
2018,4,nymph,123,334,5,Q90,208
2018,4,nymph,123,334,5,Q95,211
2018,4,nymph,123,334,5,Q99,213.4
2018,5,nymph,17,351,14,Q1,83.77
2018,5,nymph,17,351,14,Q5,98.85
2018,5,nymph,17,351,14,Q10,109
2018,5,nymph,17,351,14,Q25,116.25
2018,5,nymph,17,351,14,Q50,138
2018,5,nymph,17,351,14,Q75,170
2018,5,nymph,17,351,14,Q90,249.8
2018,5,nymph,17,351,14,Q95,269
2018,5,nymph,17,351,14,Q99,269
2018,6,nymph,25,353,5,Q1,80.16
2018,6,nymph,25,353,5,Q5,84.8
2018,6,nymph,25,353,5,Q10,90.6
2018,6,nymph,25,353,5,Q25,108
2018,6,nymph,25,353,5,Q50,108
2018,6,nymph,25,353,5,Q75,233
2018,6,nymph,25,353,5,Q90,305
2018,6,nymph,25,353,5,Q95,329
2018,6,nymph,25,353,5,Q99,348.2
2018,7,nymph,25,353,1,Q1,254
2018,7,nymph,25,353,1,Q5,254
2018,7,nymph,25,353,1,Q10,254
2018,7,nymph,25,353,1,Q25,254
2018,7,nymph,25,353,1,Q50,254
2018,7,nymph,25,353,1,Q75,254
2018,7,nymph,25,353,1,Q90,254
2018,7,nymph,25,353,1,Q95,254
2018,7,nymph,25,353,1,Q99,254
2018,8,nymph,31,347,4,Q1,116
2018,8,nymph,31,347,4,Q5,116
2018,8,nymph,31,347,4,Q10,116
2018,8,nymph,31,347,4,Q25,116
2018,8,nymph,31,347,4,Q50,133
2018,8,nymph,31,347,4,Q75,150
2018,8,nymph,31,347,4,Q90,150
2018,8,nymph,31,347,4,Q95,150
2018,8,nymph,31,347,4,Q99,150
2018,1b,male,24,318,13,Q1,88
2018,1b,male,24,318,13,Q5,88
2018,1b,male,24,318,13,Q10,93.4
2018,1b,male,24,318,13,Q25,156
2018,1b,male,24,318,13,Q50,179
2018,1b,male,24,318,13,Q75,179
2018,1b,male,24,318,13,Q90,179
2018,1b,male,24,318,13,Q95,189.8
2018,1b,male,24,318,13,Q99,202.76
2018,2,male,93,339,3,Q1,192.54
2018,2,male,93,339,3,Q5,194.7
2018,2,male,93,339,3,Q10,197.4
2018,2,male,93,339,3,Q25,205.5
2018,2,male,93,339,3,Q50,219
2018,2,male,93,339,3,Q75,250.5
2018,2,male,93,339,3,Q90,269.4
2018,2,male,93,339,3,Q95,275.7
2018,2,male,93,339,3,Q99,280.74
2018,4,male,123,334,5,Q1,124.92
2018,4,male,123,334,5,Q5,132.6
2018,4,male,123,334,5,Q10,142.2
2018,4,male,123,334,5,Q25,171
2018,4,male,123,334,5,Q50,199
2018,4,male,123,334,5,Q75,199
2018,4,male,123,334,5,Q90,208
2018,4,male,123,334,5,Q95,211
2018,4,male,123,334,5,Q99,213.4
2018,5,male,17,351,14,Q1,83.77
2018,5,male,17,351,14,Q5,98.85
2018,5,male,17,351,14,Q10,109
2018,5,male,17,351,14,Q25,116.25
2018,5,male,17,351,14,Q50,138
2018,5,male,17,351,14,Q75,170
2018,5,male,17,351,14,Q90,249.8
2018,5,male,17,351,14,Q95,269
2018,5,male,17,351,14,Q99,269
2018,6,male,25,353,5,Q1,80.16
2018,6,male,25,353,5,Q5,84.8
2018,6,male,25,353,5,Q10,90.6
2018,6,male,25,353,5,Q25,108
2018,6,male,25,353,5,Q50,108
2018,6,male,25,353,5,Q75,233
2018,6,male,25,353,5,Q90,305
2018,6,male,25,353,5,Q95,329
2018,6,male,25,353,5,Q99,348.2
2018,7,male,25,353,1,Q1,254
2018,7,male,25,353,1,Q5,254
2018,7,male,25,353,1,Q10,254
2018,7,male,25,353,1,Q25,254
2018,7,male,25,353,1,Q50,254
2018,7,male,25,353,1,Q75,254
2018,7,male,25,353,1,Q90,254
2018,7,male,25,353,1,Q95,254
2018,7,male,25,353,1,Q99,254
2018,8,male,31,347,4,Q1,116
2018,8,male,31,347,4,Q5,116
2018,8,male,31,347,4,Q10,116
2018,8,male,31,347,4,Q25,116
2018,8,male,31,347,4,Q50,133
2018,8,male,31,347,4,Q75,150
2018,8,male,31,347,4,Q90,150
2018,8,male,31,347,4,Q95,150
2018,8,male,31,347,4,Q99,150
2018,1b,female,24,318,13,Q1,88
2018,1b,female,24,318,13,Q5,88
2018,1b,female,24,318,13,Q10,93.4
2018,1b,female,24,318,13,Q25,156
2018,1b,female,24,318,13,Q50,179
2018,1b,female,24,318,13,Q75,179
2018,1b,female,24,318,13,Q90,179
2018,1b,female,24,318,13,Q95,189.8
2018,1b,female,24,318,13,Q99,202.76
2018,2,female,93,339,3,Q1,192.54
2018,2,female,93,339,3,Q5,194.7
2018,2,female,93,339,3,Q10,197.4
2018,2,female,93,339,3,Q25,205.5
2018,2,female,93,339,3,Q50,219
2018,2,female,93,339,3,Q75,250.5
2018,2,female,93,339,3,Q90,269.4
2018,2,female,93,339,3,Q95,275.7
2018,2,female,93,339,3,Q99,280.74
2018,4,female,123,334,5,Q1,124.92
2018,4,female,123,334,5,Q5,132.6
2018,4,female,123,334,5,Q10,142.2
2018,4,female,123,334,5,Q25,171
2018,4,female,123,334,5,Q50,199
2018,4,female,123,334,5,Q75,199
2018,4,female,123,334,5,Q90,208
2018,4,female,123,334,5,Q95,211
2018,4,female,123,334,5,Q99,213.4
2018,5,female,17,351,14,Q1,83.77
2018,5,female,17,351,14,Q5,98.85
2018,5,female,17,351,14,Q10,109
2018,5,female,17,351,14,Q25,116.25
2018,5,female,17,351,14,Q50,138
2018,5,female,17,351,14,Q75,170
2018,5,female,17,351,14,Q90,249.8
2018,5,female,17,351,14,Q95,269
2018,5,female,17,351,14,Q99,269
2018,6,female,25,353,5,Q1,80.16
2018,6,female,25,353,5,Q5,84.8
2018,6,female,25,353,5,Q10,90.6
2018,6,female,25,353,5,Q25,108
2018,6,female,25,353,5,Q50,108
2018,6,female,25,353,5,Q75,233
2018,6,female,25,353,5,Q90,305
2018,6,female,25,353,5,Q95,329
2018,6,female,25,353,5,Q99,348.2
2018,7,female,25,353,1,Q1,254
2018,7,female,25,353,1,Q5,254
2018,7,female,25,353,1,Q10,254
2018,7,female,25,353,1,Q25,254
2018,7,female,25,353,1,Q50,254
2018,7,female,25,353,1,Q75,254
2018,7,female,25,353,1,Q90,254
2018,7,female,25,353,1,Q95,254
2018,7,female,25,353,1,Q99,254
2018,8,female,31,347,4,Q1,116
2018,8,female,31,347,4,Q5,116
2018,8,female,31,347,4,Q10,116
2018,8,female,31,347,4,Q25,116
2018,8,female,31,347,4,Q50,133
2018,8,female,31,347,4,Q75,150
2018,8,female,31,347,4,Q90,150
2018,8,female,31,347,4,Q95,150
2018,8,female,31,347,4,Q99,150
2019,11_216,nymph,15,353,1,Q1,135
2019,11_216,nymph,15,353,1,Q5,135
2019,11_216,nymph,15,353,1,Q10,135
2019,11_216,nymph,15,353,1,Q25,135
2019,11_216,nymph,15,353,1,Q50,135
2019,11_216,nymph,15,353,1,Q75,135
2019,11_216,nymph,15,353,1,Q90,135
2019,11_216,nymph,15,353,1,Q95,135
2019,11_216,nymph,15,353,1,Q99,135
2019,1b,nymph,15,346,16,Q1,82.25
2019,1b,nymph,15,346,16,Q5,91.25
2019,1b,nymph,15,346,16,Q10,118
2019,1b,nymph,15,346,16,Q25,141
2019,1b,nymph,15,346,16,Q50,141
2019,1b,nymph,15,346,16,Q75,175
2019,1b,nymph,15,346,16,Q90,190
2019,1b,nymph,15,346,16,Q95,190
2019,1b,nymph,15,346,16,Q99,190
2019,2,nymph,51,330,12,Q1,138.74
2019,2,nymph,51,330,12,Q5,153.7
2019,2,nymph,51,330,12,Q10,169
2019,2,nymph,51,330,12,Q25,186.25
2019,2,nymph,51,330,12,Q50,206
2019,2,nymph,51,330,12,Q75,261
2019,2,nymph,51,330,12,Q90,294.3
2019,2,nymph,51,330,12,Q95,298
2019,2,nymph,51,330,12,Q99,298
2019,4,nymph,44,352,12,Q1,86
2019,4,nymph,44,352,12,Q5,86
2019,4,nymph,44,352,12,Q10,88
2019,4,nymph,44,352,12,Q25,106
2019,4,nymph,44,352,12,Q50,121.5
2019,4,nymph,44,352,12,Q75,177
2019,4,nymph,44,352,12,Q90,177
2019,4,nymph,44,352,12,Q95,255.75
2019,4,nymph,44,352,12,Q99,332.75
2019,5,nymph,15,352,28,Q1,53
2019,5,nymph,15,352,28,Q5,62.8
2019,5,nymph,15,352,28,Q10,81
2019,5,nymph,15,352,28,Q25,81
2019,5,nymph,15,352,28,Q50,122.5
2019,5,nymph,15,352,28,Q75,137
2019,5,nymph,15,352,28,Q90,177
2019,5,nymph,15,352,28,Q95,220.75
2019,5,nymph,15,352,28,Q99,277.53
2019,6,nymph,24,352,5,Q1,80.12
2019,6,nymph,24,352,5,Q5,84.6
2019,6,nymph,24,352,5,Q10,90.2
2019,6,nymph,24,352,5,Q25,107
2019,6,nymph,24,352,5,Q50,143
2019,6,nymph,24,352,5,Q75,158
2019,6,nymph,24,352,5,Q90,158
2019,6,nymph,24,352,5,Q95,158
2019,6,nymph,24,352,5,Q99,158
2019,7,nymph,24,352,6,Q1,30.7
2019,7,nymph,24,352,6,Q5,57.5
2019,7,nymph,24,352,6,Q10,91
2019,7,nymph,24,352,6,Q25,158
2019,7,nymph,24,352,6,Q50,158
2019,7,nymph,24,352,6,Q75,158
2019,7,nymph,24,352,6,Q90,192
2019,7,nymph,24,352,6,Q95,209
2019,7,nymph,24,352,6,Q99,222.6
2019,8,nymph,16,353,9,Q1,108.44
2019,8,nymph,16,353,9,Q5,122.2
2019,8,nymph,16,353,9,Q10,139.4
2019,8,nymph,16,353,9,Q25,148
2019,8,nymph,16,353,9,Q50,172
2019,8,nymph,16,353,9,Q75,199
2019,8,nymph,16,353,9,Q90,218.2
2019,8,nymph,16,353,9,Q95,256.6
2019,8,nymph,16,353,9,Q99,287.32
2019,9_200,nymph,15,353,4,Q1,135.99
2019,9_200,nymph,15,353,4,Q5,139.95
2019,9_200,nymph,15,353,4,Q10,144.9
2019,9_200,nymph,15,353,4,Q25,159.75
2019,9_200,nymph,15,353,4,Q50,180
2019,9_200,nymph,15,353,4,Q75,209.5
2019,9_200,nymph,15,353,4,Q90,241
2019,9_200,nymph,15,353,4,Q95,251.5
2019,9_200,nymph,15,353,4,Q99,259.9
2019,11_216,male,15,353,1,Q1,135
2019,11_216,male,15,353,1,Q5,135
2019,11_216,male,15,353,1,Q10,135
2019,11_216,male,15,353,1,Q25,135
2019,11_216,male,15,353,1,Q50,135
2019,11_216,male,15,353,1,Q75,135
2019,11_216,male,15,353,1,Q90,135
2019,11_216,male,15,353,1,Q95,135
2019,11_216,male,15,353,1,Q99,135
2019,1b,male,15,346,16,Q1,82.25
2019,1b,male,15,346,16,Q5,91.25
2019,1b,male,15,346,16,Q10,118
2019,1b,male,15,346,16,Q25,141
2019,1b,male,15,346,16,Q50,141
2019,1b,male,15,346,16,Q75,175
2019,1b,male,15,346,16,Q90,190
2019,1b,male,15,346,16,Q95,190
2019,1b,male,15,346,16,Q99,190
2019,2,male,51,330,12,Q1,138.74
2019,2,male,51,330,12,Q5,153.7
2019,2,male,51,330,12,Q10,169
2019,2,male,51,330,12,Q25,186.25
2019,2,male,51,330,12,Q50,206
2019,2,male,51,330,12,Q75,261
2019,2,male,51,330,12,Q90,294.3
2019,2,male,51,330,12,Q95,298
2019,2,male,51,330,12,Q99,298
2019,4,male,44,352,12,Q1,86
2019,4,male,44,352,12,Q5,86
2019,4,male,44,352,12,Q10,88
2019,4,male,44,352,12,Q25,106
2019,4,male,44,352,12,Q50,121.5
2019,4,male,44,352,12,Q75,177
2019,4,male,44,352,12,Q90,177
2019,4,male,44,352,12,Q95,255.75
2019,4,male,44,352,12,Q99,332.75
2019,5,male,15,352,28,Q1,53
2019,5,male,15,352,28,Q5,62.8
2019,5,male,15,352,28,Q10,81
2019,5,male,15,352,28,Q25,81
2019,5,male,15,352,28,Q50,122.5
2019,5,male,15,352,28,Q75,137
2019,5,male,15,352,28,Q90,177
2019,5,male,15,352,28,Q95,220.75
2019,5,male,15,352,28,Q99,277.53
2019,6,male,24,352,5,Q1,80.12
2019,6,male,24,352,5,Q5,84.6
2019,6,male,24,352,5,Q10,90.2
2019,6,male,24,352,5,Q25,107
2019,6,male,24,352,5,Q50,143
2019,6,male,24,352,5,Q75,158
2019,6,male,24,352,5,Q90,158
2019,6,male,24,352,5,Q95,158
2019,6,male,24,352,5,Q99,158
2019,7,male,24,352,6,Q1,30.7
2019,7,male,24,352,6,Q5,57.5
2019,7,male,24,352,6,Q10,91
2019,7,male,24,352,6,Q25,158
2019,7,male,24,352,6,Q50,158
2019,7,male,24,352,6,Q75,158
2019,7,male,24,352,6,Q90,192
2019,7,male,24,352,6,Q95,209
2019,7,male,24,352,6,Q99,222.6
2019,8,male,16,353,9,Q1,108.44
2019,8,male,16,353,9,Q5,122.2
2019,8,male,16,353,9,Q10,139.4
2019,8,male,16,353,9,Q25,148
2019,8,male,16,353,9,Q50,172
2019,8,male,16,353,9,Q75,199
2019,8,male,16,353,9,Q90,218.2
2019,8,male,16,353,9,Q95,256.6
2019,8,male,16,353,9,Q99,287.32
2019,9_200,male,15,353,4,Q1,135.99
2019,9_200,male,15,353,4,Q5,139.95
2019,9_200,male,15,353,4,Q10,144.9
2019,9_200,male,15,353,4,Q25,159.75
2019,9_200,male,15,353,4,Q50,180
2019,9_200,male,15,353,4,Q75,209.5
2019,9_200,male,15,353,4,Q90,241
2019,9_200,male,15,353,4,Q95,251.5
2019,9_200,male,15,353,4,Q99,259.9
2019,11_216,female,15,353,1,Q1,135
2019,11_216,female,15,353,1,Q5,135
2019,11_216,female,15,353,1,Q10,135
2019,11_216,female,15,353,1,Q25,135
2019,11_216,female,15,353,1,Q50,135
2019,11_216,female,15,353,1,Q75,135
2019,11_216,female,15,353,1,Q90,135
2019,11_216,female,15,353,1,Q95,135
2019,11_216,female,15,353,1,Q99,135
2019,1b,female,15,346,16,Q1,82.25
2019,1b,female,15,346,16,Q5,91.25
2019,1b,female,15,346,16,Q10,118
2019,1b,female,15,346,16,Q25,141
2019,1b,female,15,346,16,Q50,141
2019,1b,female,15,346,16,Q75,175
2019,1b,female,15,346,16,Q90,190
2019,1b,female,15,346,16,Q95,190
2019,1b,female,15,346,16,Q99,190
2019,2,female,51,330,12,Q1,138.74
2019,2,female,51,330,12,Q5,153.7
2019,2,female,51,330,12,Q10,169
2019,2,female,51,330,12,Q25,186.25
2019,2,female,51,330,12,Q50,206
2019,2,female,51,330,12,Q75,261
2019,2,female,51,330,12,Q90,294.3
2019,2,female,51,330,12,Q95,298
2019,2,female,51,330,12,Q99,298
2019,4,female,44,352,12,Q1,86
2019,4,female,44,352,12,Q5,86
2019,4,female,44,352,12,Q10,88
2019,4,female,44,352,12,Q25,106
2019,4,female,44,352,12,Q50,121.5
2019,4,female,44,352,12,Q75,177
2019,4,female,44,352,12,Q90,177
2019,4,female,44,352,12,Q95,255.75
2019,4,female,44,352,12,Q99,332.75
2019,5,female,15,352,28,Q1,53
2019,5,female,15,352,28,Q5,62.8
2019,5,female,15,352,28,Q10,81
2019,5,female,15,352,28,Q25,81
2019,5,female,15,352,28,Q50,122.5
2019,5,female,15,352,28,Q75,137
2019,5,female,15,352,28,Q90,177
2019,5,female,15,352,28,Q95,220.75
2019,5,female,15,352,28,Q99,277.53
2019,6,female,24,352,5,Q1,80.12
2019,6,female,24,352,5,Q5,84.6
2019,6,female,24,352,5,Q10,90.2
2019,6,female,24,352,5,Q25,107
2019,6,female,24,352,5,Q50,143
2019,6,female,24,352,5,Q75,158
2019,6,female,24,352,5,Q90,158
2019,6,female,24,352,5,Q95,158
2019,6,female,24,352,5,Q99,158
2019,7,female,24,352,6,Q1,30.7
2019,7,female,24,352,6,Q5,57.5
2019,7,female,24,352,6,Q10,91
2019,7,female,24,352,6,Q25,158
2019,7,female,24,352,6,Q50,158
2019,7,female,24,352,6,Q75,158
2019,7,female,24,352,6,Q90,192
2019,7,female,24,352,6,Q95,209
2019,7,female,24,352,6,Q99,222.6
2019,8,female,16,353,9,Q1,108.44
2019,8,female,16,353,9,Q5,122.2
2019,8,female,16,353,9,Q10,139.4
2019,8,female,16,353,9,Q25,148
2019,8,female,16,353,9,Q50,172
2019,8,female,16,353,9,Q75,199
2019,8,female,16,353,9,Q90,218.2
2019,8,female,16,353,9,Q95,256.6
2019,8,female,16,353,9,Q99,287.32
2019,9_200,female,15,353,4,Q1,135.99
2019,9_200,female,15,353,4,Q5,139.95
2019,9_200,female,15,353,4,Q10,144.9
2019,9_200,female,15,353,4,Q25,159.75
2019,9_200,female,15,353,4,Q50,180
2019,9_200,female,15,353,4,Q75,209.5
2019,9_200,female,15,353,4,Q90,241
2019,9_200,female,15,353,4,Q95,251.5
2019,9_200,female,15,353,4,Q99,259.9
2020,10_214,nymph,21,353,3,Q1,164.54
2020,10_214,nymph,21,353,3,Q5,174.7
2020,10_214,nymph,21,353,3,Q10,187.4
2020,10_214,nymph,21,353,3,Q25,225.5
2020,10_214,nymph,21,353,3,Q50,289
2020,10_214,nymph,21,353,3,Q75,289
2020,10_214,nymph,21,353,3,Q90,289
2020,10_214,nymph,21,353,3,Q95,289
2020,10_214,nymph,21,353,3,Q99,289
2020,11_216,nymph,21,353,2,Q1,162.29
2020,11_216,nymph,21,353,2,Q5,163.45
2020,11_216,nymph,21,353,2,Q10,164.9
2020,11_216,nymph,21,353,2,Q25,169.25
2020,11_216,nymph,21,353,2,Q50,176.5
2020,11_216,nymph,21,353,2,Q75,183.75
2020,11_216,nymph,21,353,2,Q90,188.1
2020,11_216,nymph,21,353,2,Q95,189.55
2020,11_216,nymph,21,353,2,Q99,190.71
2020,1b,nymph,31,364,1,Q1,141
2020,1b,nymph,31,364,1,Q5,141
2020,1b,nymph,31,364,1,Q10,141
2020,1b,nymph,31,364,1,Q25,141
2020,1b,nymph,31,364,1,Q50,141
2020,1b,nymph,31,364,1,Q75,141
2020,1b,nymph,31,364,1,Q90,141
2020,1b,nymph,31,364,1,Q95,141
2020,1b,nymph,31,364,1,Q99,141
2020,2,nymph,15,330,6,Q1,176
2020,2,nymph,15,330,6,Q5,176
2020,2,nymph,15,330,6,Q10,176
2020,2,nymph,15,330,6,Q25,181.75
2020,2,nymph,15,330,6,Q50,208.5
2020,2,nymph,15,330,6,Q75,218
2020,2,nymph,15,330,6,Q90,218
2020,2,nymph,15,330,6,Q95,218
2020,2,nymph,15,330,6,Q99,218
2020,5,nymph,21,352,12,Q1,59.79
2020,5,nymph,21,352,12,Q5,98.95
2020,5,nymph,21,352,12,Q10,139
2020,5,nymph,21,352,12,Q25,139
2020,5,nymph,21,352,12,Q50,174
2020,5,nymph,21,352,12,Q75,217
2020,5,nymph,21,352,12,Q90,286.3
2020,5,nymph,21,352,12,Q95,289
2020,5,nymph,21,352,12,Q99,289
2020,6,nymph,14,352,9,Q1,56
2020,6,nymph,14,352,9,Q5,56
2020,6,nymph,14,352,9,Q10,56
2020,6,nymph,14,352,9,Q25,77
2020,6,nymph,14,352,9,Q50,147
2020,6,nymph,14,352,9,Q75,226
2020,6,nymph,14,352,9,Q90,277.6
2020,6,nymph,14,352,9,Q95,314.8
2020,6,nymph,14,352,9,Q99,344.56
2020,8,nymph,15,349,8,Q1,23.75
2020,8,nymph,15,349,8,Q5,58.75
2020,8,nymph,15,349,8,Q10,102.5
2020,8,nymph,15,349,8,Q25,140
2020,8,nymph,15,349,8,Q50,182
2020,8,nymph,15,349,8,Q75,188
2020,8,nymph,15,349,8,Q90,206
2020,8,nymph,15,349,8,Q95,206
2020,8,nymph,15,349,8,Q99,206
2020,9_200,nymph,21,353,3,Q1,162
2020,9_200,nymph,21,353,3,Q5,162
2020,9_200,nymph,21,353,3,Q10,162
2020,9_200,nymph,21,353,3,Q25,162
2020,9_200,nymph,21,353,3,Q50,162
2020,9_200,nymph,21,353,3,Q75,225.5
2020,9_200,nymph,21,353,3,Q90,263.6
2020,9_200,nymph,21,353,3,Q95,276.3
2020,9_200,nymph,21,353,3,Q99,286.46
2020,10_214,male,21,353,3,Q1,164.54
2020,10_214,male,21,353,3,Q5,174.7
2020,10_214,male,21,353,3,Q10,187.4
2020,10_214,male,21,353,3,Q25,225.5
2020,10_214,male,21,353,3,Q50,289
2020,10_214,male,21,353,3,Q75,289
2020,10_214,male,21,353,3,Q90,289
2020,10_214,male,21,353,3,Q95,289
2020,10_214,male,21,353,3,Q99,289
2020,11_216,male,21,353,2,Q1,162.29
2020,11_216,male,21,353,2,Q5,163.45
2020,11_216,male,21,353,2,Q10,164.9
2020,11_216,male,21,353,2,Q25,169.25
2020,11_216,male,21,353,2,Q50,176.5
2020,11_216,male,21,353,2,Q75,183.75
2020,11_216,male,21,353,2,Q90,188.1
2020,11_216,male,21,353,2,Q95,189.55
2020,11_216,male,21,353,2,Q99,190.71
2020,1b,male,31,364,1,Q1,141
2020,1b,male,31,364,1,Q5,141
2020,1b,male,31,364,1,Q10,141
2020,1b,male,31,364,1,Q25,141
2020,1b,male,31,364,1,Q50,141
2020,1b,male,31,364,1,Q75,141
2020,1b,male,31,364,1,Q90,141
2020,1b,male,31,364,1,Q95,141
2020,1b,male,31,364,1,Q99,141
2020,2,male,15,330,6,Q1,176
2020,2,male,15,330,6,Q5,176
2020,2,male,15,330,6,Q10,176
2020,2,male,15,330,6,Q25,181.75
2020,2,male,15,330,6,Q50,208.5
2020,2,male,15,330,6,Q75,218
2020,2,male,15,330,6,Q90,218
2020,2,male,15,330,6,Q95,218
2020,2,male,15,330,6,Q99,218
2020,5,male,21,352,12,Q1,59.79
2020,5,male,21,352,12,Q5,98.95
2020,5,male,21,352,12,Q10,139
2020,5,male,21,352,12,Q25,139
2020,5,male,21,352,12,Q50,174
2020,5,male,21,352,12,Q75,217
2020,5,male,21,352,12,Q90,286.3
2020,5,male,21,352,12,Q95,289
2020,5,male,21,352,12,Q99,289
2020,6,male,14,352,9,Q1,56
2020,6,male,14,352,9,Q5,56
2020,6,male,14,352,9,Q10,56
2020,6,male,14,352,9,Q25,77
2020,6,male,14,352,9,Q50,147
2020,6,male,14,352,9,Q75,226
2020,6,male,14,352,9,Q90,277.6
2020,6,male,14,352,9,Q95,314.8
2020,6,male,14,352,9,Q99,344.56
2020,8,male,15,349,8,Q1,23.75
2020,8,male,15,349,8,Q5,58.75
2020,8,male,15,349,8,Q10,102.5
2020,8,male,15,349,8,Q25,140
2020,8,male,15,349,8,Q50,182
2020,8,male,15,349,8,Q75,188
2020,8,male,15,349,8,Q90,206
2020,8,male,15,349,8,Q95,206
2020,8,male,15,349,8,Q99,206
2020,9_200,male,21,353,3,Q1,162
2020,9_200,male,21,353,3,Q5,162
2020,9_200,male,21,353,3,Q10,162
2020,9_200,male,21,353,3,Q25,162
2020,9_200,male,21,353,3,Q50,162
2020,9_200,male,21,353,3,Q75,225.5
2020,9_200,male,21,353,3,Q90,263.6
2020,9_200,male,21,353,3,Q95,276.3
2020,9_200,male,21,353,3,Q99,286.46
2020,10_214,female,21,353,3,Q1,164.54
2020,10_214,female,21,353,3,Q5,174.7
2020,10_214,female,21,353,3,Q10,187.4
2020,10_214,female,21,353,3,Q25,225.5
2020,10_214,female,21,353,3,Q50,289
2020,10_214,female,21,353,3,Q75,289
2020,10_214,female,21,353,3,Q90,289
2020,10_214,female,21,353,3,Q95,289
2020,10_214,female,21,353,3,Q99,289
2020,11_216,female,21,353,2,Q1,162.29
2020,11_216,female,21,353,2,Q5,163.45
2020,11_216,female,21,353,2,Q10,164.9
